Segmento;CNPJ;Nome
S5;73156218;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BORCOL
S5;18140913;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CBMM.
S5;17502881;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CEMIG E DAS IND�STRIAS METAL�RGICAS E DE MATERIAL EL�TRICO DE JUIZ DE FORA.SICOOB CECREMEC
S5;8850613;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CENTRAIS EL�TRICAS DE SANTA CATARINACREDELESC
S5;30138226;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ
S5;86784089;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COELBA E DAESF.   SICOOB COPELBA
S5;54335401;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUM�NIO
S5;59305565;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CONFAB
S5;47074323;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COOPCOOPERATIVA DE CONSUMO
S5;73077398;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON DE VALINHOS
S5;43553049;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON.
S5;3862898;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TEL�GRAFOS DO ESTADO DE MINAS GERAIS.SICOOB COOPERCORREIOS
S5;3400651;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVECOOPERJS
S5;42240382;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR INDUSTRIA E COMERCIO
S5;59301762;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FLAMMA AUTOMOTIVA.
S5;2738981;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FUNDA��O ARTHUR BERNARDES.COOFAB
S5;41790809;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA HELIBRASHELICOOP
S5;18340695;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA IND�STRIA DE PAP�IS SUDESTE .CREDESTE
S5;45691128;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOHNSON & JOHNSON
S5;28244622;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS
S5;913314;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MAGNESITA REFRAT�RIOS.CECREM
S5;4998845;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MINERAC�O RIO DO NORTE, EM PORTO TROMBETAS LIMITADA CREDNORTE
S5;62795257;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS
S5;59133793;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONSANTO
S5;57545436;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA NOVELIS
S5;42445122;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PONTIF�CIA UNIVERSIDADE CAT�LICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNIC�PIO DO RIO DE JANEIRO.
S5;67031757;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PRODAM/SPCREDIPRODAM
S5;44223196;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RECKITT BENCKISER
S5;46058731;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RHODIA PAULINIA
S5;48140925;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRU��ODIVIS�O VIDRO PLANO
S5;20622809;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAMARCO MINERA��OCREDISAM
S5;47944277;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TAKATA-PETRI
S5;27669753;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS
S5;4249235;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TEKSID DO BRASIL., E NEMAK ALUM�NIO DO BRASIL.
S5;3685335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA UNIFICREDIUNIFI
S5;17607375;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABACOPERURA.
S5;968834;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTESCOCRESGO.
S5;68969625;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIAUSAGRO
S5;68314921;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE DIVERS�ES DO ESTADO DE S�O PAULO
S5;62035456;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISS�O DO ESTADO DE S�O PAULOCOOPER-PTI
S5;141155;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVI�RIOS DE PASSAGEIROS DO GRANDE RIO
S5;57563728;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DO  ECON�MICO RHODIA
S5;19875244;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVI�O DO  ARCELORMITTALSICOOB COPESITA
S5;53505681;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE MAT�OMETALCOOPERCRED
S5;3535065;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE OSASCO E REGI�OCREDMETAL
S5;17411307;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS PLASCAR
S5;89280960;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON
S5;24235459;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SIDER�RGICAS, METAL�RGICAS E ELETRO-MEC�NICAS DE JO�O MONLEVADE.SICOOB CREDIBELGO
S5;129753;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SOMART.
S5;53272365;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS IND�STRIAS UNILEVER DO BRASIL
S5;2414044;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS INSTITUI��ES DE ENSINO SUPERIOR DO SUL DE MINAS.CREDFENAS
S5;30949267;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DEOCOLATES GAROTO.CREDI-GAROTO
S5;42107706;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER.
S5;31746993;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTOSULCRED
S5;92935741;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO BANRISUL
S5;2447184;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIOCOESI
S5;8931800;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  ALCOA EM PERNAMBUCO
S5;1296040;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  ALGAR.SICOOB CREDIEMPAR
S5;73631483;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  BAYER
S5;33916883;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  BEZERRA DE MELLO
S5;2024442;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  COLORADO
S5;33924028;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  CVRD E ENTIDADES VINCULADAS.
S5;43488782;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  FEMSA BRASIL
S5;29985421;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  JOSE NEFFA
S5;65594772;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  METALACCOOPERMETA
S5;46277273;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  P�O DE A��CAR
S5;88183173;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  PARAMOUNT
S5;88325097;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  SAINT GOBAIN
S5;2232228;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  SBF.COOPER ATIVA SBF
S5;62284385;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  SCHAEFFLER
S5;57598120;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO  TELEF�NICA
S5;27140946;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO  USINA PAINEIRASCRED-PAN
S5;5658367;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SEBRAE BAHIACOOPSOL
S5;92675578;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SISTEMA FIERGSCRESUL
S5;30586895;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN
S5;2230138;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI
S5;54603022;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE S�O PAULOCECRES
S5;3973743;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO
S5;5424088;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO
S5;92825397;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA EL�TRICA E ELETRICIT�RIOS DO RIO GRANDE DO SUL   CRECE
S5;23295315;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE JO�O PESSOA E LITORAL DA PARA�BASICOOB LITORAL PARAIBANO
S5;22150505;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE PATOSSICOOB SERT�O PARAIBANO
S5;22491263;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O NORTE MARANHENSESICOOB NORTE MARANHENSE
S5;9579249;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE AMERICANA, LIMEIRA E REGI�OSICOOB ACICRED
S5;8844074;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE ITAPETININGASICOOB CRED-ACI
S5;8795285;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEMESICOOB CREDIACIL
S5;9004796;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEN��IS PAULISTASICOOB CRED-ACILPA
S5;9639338;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRAIA GRANDE E REGI�OSICOOB COOPERACE
S5;8937938;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRESIDENTE VENCESLAUSICOOB CREDIACIPREV
S5;8071414;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIBEIR�O PRETO E REGI�OSICOOB COOPERAC
S5;9527069;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIO CLAROSICOOB CREDIACIRC
S5;10175348;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE SOROCABA E REGI�OSICOOB
S5;8075352;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE TRANSPORTES DO ESTADO DE SANTA CATARINA   TRANSPOCRED
S5;9187555;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ENGENHEIROS, ARQUITETOS, AGR�NOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL
S5;5841967;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FABRICANTES DE CAL�ADOS DE SAPIRANGA.
S5;43438662;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ABRIL
S5;45068632;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ACUMENT BRASIL
S5;9128022;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA AFFINIA
S5;64761471;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ANDORINHACOFASA
S5;41146382;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSEMBL�IA LEGISLATIVA DO ESTADO DA PARA�BA. COOPERLEGIS
S5;65560658;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSOCIA��O CONGREGA��O DE SANTA CATARINA
S5;1288797;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASTRAZENECA DO BRASIL
S5;57038408;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA BOMBRIL
S5;68228006;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CARGILL
S5;32615247;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CEPLAC
S5;44958981;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CIA A�UCAREIRA VALE DO ROS�RIOCOOPERVALE
S5;1062439;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO
S5;1530136;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS
S5;67607564;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CORREIAS MERC�RIO
S5;50654300;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA
S5;91018408;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA IND�STRIAS
S5;45045671;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ELGIN
S5;48718183;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ERICSSON
S5;2825208;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANILCOOFE
S5;57259525;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FACULDADE DE CI�NCIAS AGR�RIAS E VETERIN�RIASCAMPUS DE JABOTICABAL/SPSICOOB COOPERFAC
S5;42258376;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC
S5;2846074;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO EDUCACIONAL DE BARRETOSCOOPERFEB
S5;1997612;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO ZERBINICOOPINCOR
S5;60219045;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAUUNIDADE PINDAMONHANGABA
S5;52575206;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAU-UNIDADE MOGI DAS CRUZES
S5;5331882;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL
S5;59620708;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA INTERNATIONAL IND�STRIA AUTOMOTIVA DA AM�RICA DO SUL
S5;44378586;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MAXIONCOOPERMAXION
S5;731320;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MORLAN
S5;62562012;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA NESTL�CREDI NESTL�
S5;48172860;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA OWENS CORNING FIBERGLAS AM�RICA DO SUL
S5;3165497;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPARCREDISANEPAR
S5;16721078;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E �RG�OS OFICIAIS DO ESTADO DE MINAS GERAIS   SICOOB COOPSEF
S5;72952138;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SELENE
S5;67341487;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TETRA PAK
S5;57440521;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TICKET SERVI�OS COM�RCIO E ADMINISTRA��O
S5;1107759;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA USINA SANTA MARIAPILONCRED
S5;51920502;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VB TRANSPORTES E TURISMO
S5;2192115;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO.COPERFAMP
S5;53846242;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VILLARES METALS
S5;2541707;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE CER�MICACOOPASPACER
S5;52301496;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE ENERGIA EL�TRICA DO ESTADO DE S�O PAULOCOOPENERG
S5;43446335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS ITA�
S5;1504952;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS MELHORAMENTOS DE S�O PAULO
S5;2321862;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS INSTITUI��ES DE SERVI�O SOCIAL AUT�NOMO EM MANAUS.
S5;2869663;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTOCREDBRASIL-ES
S5;45214947;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE PARKER HANNIFIN
S5;42123000;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS,
S5;52218849;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE ZANETTINI BAROSSI
S5;52046299;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO ATACAD�O
S5;3219207;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO BANESPA DE BOTUCATU E CIDADES LIM�TROFES
S5;1551820;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS
S5;71965313;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO FLEURY
S5;43268960;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  AVIBRAS
S5;47196084;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  COMOLATTIS�O PAULO
S5;1439107;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  COSANBARRACRED COSAN
S5;1499278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  GARD�NIA.COOPERGARD�NIA
S5;88952130;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  GERDAUA�OS FINOS PIRATINI
S5;2786691;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO  HELIO ALONSO-COOPERHA-LTDA
S5;5548335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  JAL.
S5;44905255;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  LORENZETTI
S5;5048575;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO  MAUA
S5;43182278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  OWENS-ILLINOIS DO BRASIL
S5;2931166;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO  PROGRESSOPROCRED
S5;548980;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  SUGGAR.
S5;89523518;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  VONPAR
S5;75174953;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  VOTORANTIM LIMITADA.
S5;74026998;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO  WALMART.SICOOB COOPERBOM
S5;44588366;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIA��O DE SA�DE
S5;2312896;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO R�PIDO LUXO CAMPINAS
S5;87956355;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARAN�CREDCORREIOS
S5;64739121;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E PRESTADORES DE SERVI�OS DA COCRED-COPERCANA-CANAOESTESICOOB CRED COPERCANA
S5;24610065;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E SERVIDORES P�BLICOS DO ESTADO DE MATO GROSSO DO SULSICOOB COCRESUL
S5;2115870;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS P�BLICOS MUNICIPAIS DE ITAPIRA
S5;3212823;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SULSICREDI MIL RS
S5;4751713;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DAS CARREIRAS JUR�DICAS E DOS SERVENTU�RIOS DE �RG�OS DA JUSTI�A E AFINS, NO ESTADO DE ROND�NIA   SICOOB CREDJURD
S5;84156470;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO  MINIST�RIO P�BLICO E DO PODER JUDICI�RIO DO ESTADO DO PAR�COIMPPA
S5;3662047;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SULSICREDI MP
S5;4694278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO MINIST�RIO P�BLICO E DA DEFENSORIA P�BLICA NO ESTADO DO RIO DE JANEIRO LIMITADA.SICOOB COMPERJ
S5;3750034;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SULSICREDI AJURIS
S5;51489318;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS DE S�O PAULOMAGISCRED
S5;5477038;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICI�RIO E �RG�OS JUR�DICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINASICOOB JURISCRED/PI
S5;4355489;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO E PROFISSIONAIS DO DIREITO CATARINENSESCOOMARCA
S5;8041950;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO, DEFENSORES P�BLICOS E SERVIDORES DO PODER JUDICI�RIO NO ESTADO DO CEAR�SICREDI COOPERJURIS
S5;95163002;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DA REGI�O DAS MISS�ES E NOROESTE DO RS
S5;2159014;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DE JABOTICABALCOPERMED JABOTICABAL
S5;94433109;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE-UNICRED PORTO ALEGRE
S5;97259253;COOPERATIVA DE ECONOMIA E CREDITO M�TUO DOS M�DICOS DO PLANALTO M�DIO DO RIO GRANDE DO SULCREDIPLAN
S5;1635462;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DOS VALES DO TAQUARI E RIO PARDO E REGI�O DA PRODU��O
